review_status,reviewer,reviewed_at,ticker,fiscal_period,publication_date,book_equity,shares_outstanding,earnings_per_share,revenue,net_income,total_assets,total_liabilities,currency,monetary_unit_multiplier,shares_unit_multiplier,reporting_scope,source_id,source_url,source_sha256,source_document,book_equity_page,shares_outstanding_page,unit_page,notes,evidence_status,candidate_book_equity_pages,candidate_shares_outstanding_pages,candidate_unit_pages
blocked,,,ACCESSCORP,2022-12-31,,,,,,,,,NGN,,,,,,,,,,,,document_unavailable,,,
blocked,,,ACCESSCORP,2023-12-31,,,,,,,,,NGN,,,,,,,,,,,,document_unavailable,,,
approved,Codex-assisted document review,2026-09-23,AIICO,2022-12-31,,44585606,36605276013,,,,,,NGN,1000,1,consolidated_attributable_to_owners,aiico-annual-report-2022,https://www.aiicoplc.com/images/financialreports/Annual/AIICO_2022_Annual_Report.pdf,124aa86c988ce8ed480e5d9bd0f6ec72aa1ea825593897ed8882bed6fc98f0e1,aiico-annual-report-2022.pdf,113,151,113,"Group shareholders' funds, excluding non-controlling interest. Issued and fully paid year-end ordinary shares. Board approval 2023-02-28 does not establish public availability; 90-day publication lag applies.",review_required,5;13;14;71;113;121;122;157;167;197,14;32;108;121;122;151;160;197;198,13;14;31;34;113;114;115;116;117;119;120;121;122;123;124;125;126;127;128;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;167;168;169;170;171;172;174;175;176;177;178;179;196;197;198;199;200
approved,Codex-assisted document review,2026-09-23,AIICO,2023-12-31,,51395114,36605276013,,,,,,NGN,1000,1,consolidated_attributable_to_owners,aiico-annual-report-2023,https://www.aiicoplc.com/images/financialreports/Annual/AIICO_Insurance_2023_Annual_Report.pdf,e244e4b0b67e341d4f160d61bcf0e4ad04d4084ae8353c95a1e06d467c5aa3cb,aiico-annual-report-2023.pdf,131,200,131,"Group equity attributable to owners, excluding non-controlling interest. EPS note reports 36,605,276 thousand shares; exact unchanged issued count is carried from the share-capital record. Board approval 2024-04-18 does not establish public availability; 90-day publication lag applies.",review_required,7;15;16;19;73;76;131;133;139;140;194;207;208;238;241;251,35;50;112;140;200;251;253,15;16;34;37;131;132;133;134;135;137;138;139;140;141;142;143;144;145;146;147;148;154;155;156;157;158;159;160;161;162;163;164;165;166;183;184;185;186;187;188;189;190;191;192;193;194;195;197;198;199;200;201;202;203;206;208;209;211;212;213;214;250;251;252;253;254
approved,Codex-assisted document review,2026-09-23,DANGCEM,2022-12-31,2023-02-27,1054369,16873559251,,,,,,NGN,1000000,1,consolidated_attributable_to_owners,dangcem-annual-report-2022,https://www.dangotecement.com/wp-content/uploads/2023/04/DCP-2022-Annual-Report-UPDATED.pdf,6a3d12dfb89f691d3f6dab97b0c7e33e286f81620b0daeb702f34a6f957e06b5,dangcem-annual-report-2022.pdf,112,95,112,"Group equity attributable to owners, excluding non-controlling interest. Residual issued and fully paid shares after treasury-share buybacks. Publication date is the official FY2022 audited-results release date.",review_required,112;130;131;154,93;95;129;142;203,
approved,Codex-assisted document review,2026-09-23,DANGCEM,2023-12-31,2024-03-04,1691034,16752154537,,,,,,NGN,1000000,1,consolidated_attributable_to_owners,dangcem-annual-report-2023,https://www.dangotecement.com/wp-content/uploads/2024/04/DCP-Annual-Report_AR23_full.pdf,6078aa26746e208f32e092a6576bc8d1f97c0797339f016b4419cd167b6d3b39,dangcem-annual-report-2023.pdf,112,91,112,"Group equity attributable to owners, excluding non-controlling interest. Residual issued and fully paid shares after treasury-share buybacks. Publication date is the official FY2023 audited-results release date.",review_required,112;131;153,89;91;129;141;142;205,61
pending,,,FBNH,2022-12-31,,,,,,,,,NGN,,,,fbnh-annual-report-2022,https://first-holdco.com/wp-content/uploads/2025/10/FBNHoldings-Plc_2022_Annual_Report.pdf,6cf201df511eadb53f85fdd82120702fb6abbada68c1681ebb7305c129e8b75d,fbnh-annual-report-2022.pdf,,,,,review_required,9;37;131;149;152;211;230;231;290;291,98;149;261;271;272;282;285;290,
pending,,,FBNH,2023-12-31,,,,,,,,,NGN,,,,fbnh-annual-report-2023,https://first-holdco.com/downloads/2024/FBNHoldings_Plc_2023_Annual_Report_and_Accounts.pdf,8b079c506b2db29ca11d8091c47f0a17f719139663a845b1f83d58fd6cf665c6,fbnh-annual-report-2023.pdf,,,,,review_required,135;137;159;163;220;241;243;314;315,7;97;159;293;305;306;309;314,
blocked,,,GTCO,2022-12-31,,,,,,,,,NGN,,,,,,,,,,,,document_unavailable,,,
approved,Codex-assisted document review,2026-09-23,GTCO,2023-12-31,,1447641750,29431179224,,,,,,NGN,1000,1,consolidated_attributable_to_owners,gtco-annual-report-2023,https://gtco-plc.files.svdcdn.com/production/annual-reports/2023-annual-report/2023-Annual-Report.pdf?dm=1716814519,42b50218ad8722e569532f6b54c8812173b47c1f213189a59bb0bfa7d5c38a8d,gtco-annual-report-2023.pdf,90,371,90,"Group capital and reserves attributable to equity holders of the parent, excluding non-controlling interest. Issued ordinary shares stated in the official annual report. Board approval 2024-01-30 does not establish public availability; 90-day publication lag applies.",review_required,8;90;93;104;118;128;318,9;69;118;208;227;233;285;371;372,182;183;184;185;186;187;188;189;190;191;192;271
