selected,reviewer,reviewed_at,publication_date,ticker,fiscal_period,rank,score,link_text,candidate_url,landing_url,review_notes
,,,,AIICO,2022-12-31,1,135,AIICO 2022 Annual Report,https://www.aiicoplc.com/images/financialreports/Annual/AIICO_2022_Annual_Report.pdf,https://www.aiicoplc.com/index.php/about-us/investor-relations,
,,,,AIICO,2023-12-31,1,135,AIICO Insurance 2023 Annual Report,https://www.aiicoplc.com/images/financialreports/Annual/AIICO_Insurance_2023_Annual_Report.pdf,https://www.aiicoplc.com/index.php/about-us/investor-relations,
,,,,AIICO,2023-12-31,2,135,Annual Report For The Year Ended 31 DECEMBER 2023,https://www.aiicoplc.com/images/financialreports/Annual/AIICO_Insurance_Plc_YE2023_Final_AFS.pdf,https://www.aiicoplc.com/index.php/about-us/investor-relations,
,,,,DANGCEM,2022-12-31,1,135,,https://www.dangotecement.com/wp-content/uploads/2023/04/DCP-2022-Annual-Report-UPDATED.pdf,https://www.dangotecement.com/investor-relations/,
,,,,DANGCEM,2023-12-31,1,135,Dangote Cement 2023 Annual Report,https://www.dangotecement.com/wp-content/uploads/2024/04/DCP-Annual-Report_AR23_full.pdf,https://www.dangotecement.com/investor-relations/,
yes,Codex-assisted source audit,2026-09-23,,FBNH,2022-12-31,1,135,FBN Holdings Plc 2022 Annual Report & Accounts,https://first-holdco.com/wp-content/uploads/2025/10/FBNHoldings-Plc_2022_Annual_Report.pdf,https://first-holdco.com/investor-relations/annual-report/annual-reports/,Complete annual report on the official First HoldCo archive; publication date pending verification
yes,Codex-assisted source audit,2026-09-23,,FBNH,2023-12-31,1,135,FBN Holdings Plc 2023 Annual Report & Accounts,https://first-holdco.com/downloads/2024/FBNHoldings_Plc_2023_Annual_Report_and_Accounts.pdf,https://first-holdco.com/investor-relations/annual-report/annual-reports/,Complete annual report on the official First HoldCo archive; publication date pending verification
,,,,GTCO,2023-12-31,1,135,Download Report,https://gtco-plc.files.svdcdn.com/production/annual-reports/2023-annual-report/2023-Annual-Report.pdf?dm=1716814519,https://www.gtcoplc.com/investor-relations/annual-reports,
,,,,MTNN,2022-12-31,1,135,MTN-Nigeria-Annual-Report-2022,https://www.mtn.ng/wp-content/uploads/2023/07/MTN-Nigeria-Annual-Report-2022.pdf?x53449,https://www.mtn.ng/investors/annual-report/,
,,,,MTNN,2023-12-31,1,135,MTN Nigeria 2023 Annual Report,https://www.mtn.ng/wp-content/uploads/2024/04/MTN-Nigeria-2023-Annual-Report.pdf?x53449,https://www.mtn.ng/investors/annual-report/,
yes,Codex-assisted source audit,2026-09-23,2023-02-24,NB,2022-12-31,1,135,2022 Annual Report & Accounts View Report,https://www.nbplc.com/storage/2023/04/NB-Plc-2022-Annual-Report-and-Account.pdf,https://www.nbplc.com/investor-relations/financial-reports/,Complete annual report on the official issuer archive; publication date follows the NGX filing calendar
yes,Codex-assisted source audit,2026-09-23,,NB,2023-12-31,1,135,2023 NBPLC Annual Report Accounts View Report,https://www.nbplc.com/storage/2024/05/NB-Plc-2023-Annual-Report-and-Accounts-FA.pdf,https://www.nbplc.com/investor-relations/financial-reports/,Complete annual report on the official issuer archive; publication date pending verification
yes,Codex-assisted source audit,2026-09-23,,UBA,2022-12-31,1,135,UBA Plc 2022 Annual Report and Accounts,https://www.ubagroup.com/wp-content/uploads/2023/04/UBA-ANNUAL-REPORT-ACCOUNTS-2022.pdf,https://roa.ubagroup.com/investor-relations/financial-results/annual-report/,Complete annual report on the official issuer archive; publication date pending verification
yes,Codex-assisted source audit,2026-09-23,,UBA,2023-12-31,1,135,UBA Plc 2023 Annual Report and Accounts,https://www.ubagroup.com/wp-content/uploads/2025/05/uba_AR2023.pdf,https://roa.ubagroup.com/investor-relations/financial-results/annual-report/,Complete annual report on the official issuer archive; publication date pending verification
yes,Codex-assisted source audit,2026-09-23,,WAPCO,2023-12-31,1,135,Lafarge Africa 2023 Annual Report and Account,https://www.lafarge.com.ng/sites/nigeria/files/2024-04/lafarge-africa-plc-2023-annual-report-accounts.pdf,https://www.lafarge.com.ng/financial-reports,Complete annual report on the official issuer archive; publication date pending verification
